sample  isr
4190    0.851
4200    0.854
4210    0.859
4220    0.860
4230    0.865
4237    0.868
4245    0.871
4246    0.871
4260    0.875
4270    0.878
4280    0.879
4290    0.885
4310    0.887
4315    0.890
4340    0.896
4360    0.897
4380    0.900
4390    0.902
4400    0.906
4420    0.906
4440    0.910
4470    0.914
4530    0.922
4575    0.928
4600    0.929
4610    0.929
4620    0.932
4640    0.932
4660    0.933
4680    0.937
4700    0.938
